"Date","Safari","Chrome","Android","Opera","UC Browser","Puffin","Firefox","IE","Yandex Browser","Silk","Kindle","QQ Browser","BlackBerry","Unknown","Edge Legacy","Baidu Browser","Other"
2018-09,62.39,24.21,10.76,0.68,0.47,0.42,0.6,0.19,0.09,0.05,0.04,0.03,0.03,0.02,0,0,0.02
2018-10,64.03,23.1,10.33,0.62,0.4,0.42,0.63,0.19,0.1,0.05,0.04,0.02,0.03,0.03,0,0,0.02
2018-11,67.95,18.19,11.14,0.65,0.42,0.44,0.69,0.2,0.11,0.05,0.07,0.02,0.03,0.02,0,0.01,0.02
2018-12,65.64,20.84,10.85,0.62,0.45,0.43,0.69,0.19,0.09,0.04,0.05,0.02,0.03,0.03,0,0,0.03
2019-01,66.58,20.42,10.53,0.57,0.41,0.42,0.62,0.18,0.07,0.04,0.05,0.02,0.02,0.03,0,0,0.02
2019-02,67.32,19.79,10.51,0.56,0.38,0.41,0.59,0.18,0.07,0.04,0.05,0.02,0.02,0.02,0,0,0.02
2019-03,64.29,23.5,9.95,0.54,0.35,0.37,0.57,0.17,0.09,0.04,0.05,0.02,0.02,0.02,0,0,0.01
2019-04,64.12,23.76,9.88,0.52,0.35,0.37,0.59,0.15,0.07,0.04,0.05,0.02,0.03,0.03,0,0,0.02
2019-05,64.52,23.97,9.23,0.52,0.34,0.38,0.63,0.15,0.07,0.04,0.05,0.02,0.03,0.02,0,0,0.02
2019-06,63.7,23.54,10.5,0.52,0.35,0.36,0.63,0.14,0.08,0.03,0.05,0.02,0.02,0.02,0,0,0.02
2019-07,64.11,23.23,10.46,0.53,0.36,0.33,0.61,0.14,0.08,0.03,0.05,0.03,0.02,0.02,0,0,0.02
2019-08,65.14,23.42,9.31,0.53,0.35,0.32,0.59,0.13,0.07,0.03,0.04,0.02,0,0.02,0,0,0.02
2019-09,66.05,23.43,8.49,0.49,0.32,0.34,0.54,0.12,0.07,0.03,0.05,0.02,0,0.02,0,0,0.03
2019-10,60.7,25.7,11.14,0.58,0.36,0.41,0.68,0.14,0.09,0.04,0.06,0.02,0,0.02,0,0,0.04
2019-11,56.27,29.18,12.07,0.62,0.34,0.37,0.73,0.15,0.11,0.03,0.05,0.02,0,0.02,0,0,0.03
2019-12,55.98,30.24,11.34,0.61,0.34,0.3,0.76,0.15,0.12,0.03,0.05,0.02,0,0.03,0,0,0.03
2020-01,52.93,32.42,12.2,0.61,0.32,0.3,0.78,0.15,0.11,0.03,0.04,0.02,0,0.03,0.01,0,0.03
2020-02,51.99,32.68,12.83,0.52,0.33,0.3,0.78,0.15,0.11,0.03,0.05,0.03,0.01,0.03,0.11,0,0.04
2020-03,50.8,33.81,12.97,0.44,0.31,0.31,0.77,0.16,0.12,0.02,0.06,0.03,0.02,0.03,0.11,0,0.04
2020-04,50.56,34.91,12.07,0.47,0.3,0.39,0.76,0.13,0.11,0.02,0.04,0.03,0.02,0.03,0.12,0,0.04
2020-05,49.63,36.35,11.75,0.48,0.29,0.28,0.75,0.1,0.1,0.01,0.02,0.02,0.02,0.04,0.14,0,0.03
2020-06,47.94,37.63,12.03,0.52,0.29,0.29,0.79,0.1,0.13,0.01,0.01,0.02,0.02,0.04,0.15,0,0.02
2020-07,47.42,38.66,11.54,0.57,0.27,0.25,0.78,0.09,0.12,0.01,0.01,0.02,0.02,0.03,0.17,0,0.02
2020-08,46.92,39.48,11.35,0.6,0.27,0.2,0.66,0.08,0.11,0.01,0.01,0.02,0.02,0.07,0.17,0,0.02
2020-09,46.86,39.77,11.42,0.62,0.26,0.23,0.3,0.08,0.1,0.02,0.01,0.02,0.02,0.09,0.2,0,0.02
2020-10,46.38,40.74,11.03,0.59,0.25,0.23,0.26,0.08,0.1,0.01,0.01,0.02,0.02,0.04,0.22,0,0.02
2020-11,46.36,40.48,11.37,0.6,0.23,0.19,0.25,0.08,0.1,0.01,0.01,0.02,0.01,0.03,0.24,0,0.02
2020-12,44.57,41.79,11.82,0.63,0.21,0.18,0.23,0.08,0.14,0.01,0.01,0.02,0.01,0.03,0.26,0,0.02
2021-01,43.54,42.69,12.02,0.61,0.2,0.16,0.22,0.07,0.14,0.01,0.01,0.02,0.01,0.03,0.26,0,0.02
2021-02,43.67,42.33,12.2,0.64,0.2,0.17,0.21,0.09,0.13,0.01,0.01,0.02,0.01,0.03,0.27,0,0.02
2021-03,43.29,42.74,12.17,0.65,0.2,0.17,0.22,0.09,0.11,0.01,0.01,0.02,0.01,0.04,0.27,0,0.02
