"Date","Chrome","Firefox","IE","Safari","Edge Legacy","Opera","Edge","Yandex Browser","UC Browser","Coc Coc","360 Safe Browser","QQ Browser","Chromium","Sogou Explorer","Maxthon","Mozilla","Vivaldi","Phantom","Pale Moon","Whale Browser","SeaMonkey","Amigo","Other"
2017-01,62.09,14.85,10.49,5.28,3.58,1.66,0,0.5,0.23,0.32,0.14,0.11,0.2,0.14,0.16,0.04,0.03,0.04,0.03,0,0.02,0.02,0.08
2017-02,62.95,14.81,9.62,5.34,3.68,1.6,0,0.5,0.24,0.29,0.12,0.11,0.18,0.16,0.16,0.04,0.03,0.03,0.02,0,0.02,0.02,0.06
2017-03,62.81,14.97,9.39,5.28,3.64,1.93,0,0.51,0.2,0.34,0.09,0.11,0.19,0.15,0.14,0.04,0.03,0.05,0.03,0,0.03,0.02,0.06
2017-04,63.45,14.53,9,5.2,3.71,2.08,0,0.56,0.26,0.31,0.09,0.11,0.16,0.15,0.14,0.04,0.04,0.05,0.02,0,0.02,0.02,0.06
2017-05,63.36,14.17,9.2,5.25,3.74,2.12,0,0.52,0.32,0.36,0.12,0.12,0.17,0.16,0.15,0.04,0.04,0.03,0.02,0,0.02,0.02,0.07
2017-06,63.23,13.98,9.28,5.15,3.89,2.22,0,0.51,0.34,0.37,0.13,0.14,0.16,0.18,0.15,0.04,0.04,0.04,0.03,0,0.02,0.02,0.07
2017-07,63.48,13.82,9.03,5.04,3.95,2.25,0,0.59,0.32,0.35,0.19,0.19,0.18,0.19,0.16,0.04,0.04,0.04,0.03,0,0.02,0.02,0.08
2017-08,63.58,13.73,8.61,5.51,3.95,2.36,0,0.52,0.31,0.37,0.12,0.15,0.16,0.17,0.15,0.04,0.04,0.05,0.04,0,0.02,0.03,0.09
2017-09,63.98,13.6,8.21,5.46,4.3,2.29,0,0.49,0.46,0.23,0.09,0.13,0.15,0.16,0.14,0.04,0.04,0.08,0.04,0,0.03,0.02,0.07
2017-10,63.6,13.04,8.34,5.89,4.43,2.23,0,0.49,0.78,0.23,0.1,0.15,0.15,0.13,0.12,0.04,0.04,0.06,0.05,0.01,0.03,0.02,0.06
2017-11,64.02,12.55,8.47,6.08,4.29,2.17,0,0.49,0.79,0.25,0.07,0.15,0.14,0.13,0.11,0.03,0.04,0.06,0.04,0.02,0.02,0.02,0.06
2017-12,64.72,12.21,7.71,6.29,4.18,2.31,0,0.53,0.9,0.24,0.06,0.19,0.13,0.12,0.12,0.03,0.04,0.08,0.03,0.01,0.02,0.02,0.06
2018-01,65.98,11.87,7.28,5.87,4.11,2.35,0,0.52,0.87,0.22,0.06,0.2,0.13,0.12,0.12,0.03,0.04,0.06,0.04,0.01,0.03,0.02,0.05
2018-02,67.49,11.54,6.91,5.42,4.04,2.24,0,0.53,0.86,0.15,0.05,0.18,0.12,0.11,0.11,0.03,0.04,0.06,0.03,0.01,0.02,0.01,0.04
2018-03,66.93,11.6,7.02,5.37,4.18,2.29,0,0.52,0.88,0.23,0.05,0.27,0.13,0.15,0.12,0.03,0.05,0.06,0.02,0.02,0.01,0.01,0.06
2018-04,66.17,11.78,7.17,5.48,4.26,2.33,0,0.45,0.85,0.31,0.06,0.38,0.14,0.19,0.15,0.03,0.05,0.06,0.03,0.02,0.01,0.01,0.07
2018-05,66.93,11.55,6.97,5.48,4.15,2.36,0,0.43,0.88,0.3,0.04,0.21,0.15,0.13,0.11,0.03,0.05,0.07,0.04,0.02,0.01,0.01,0.07
2018-06,66.87,11.44,7.13,5.38,4.16,2.47,0,0.41,0.92,0.29,0.05,0.23,0.15,0.14,0.1,0.04,0.05,0.05,0.03,0.03,0.01,0.01,0.06
2018-07,67.6,11.23,6.97,5.01,4.19,2.48,0,0.4,0.92,0.25,0.05,0.23,0.16,0.13,0.1,0.04,0.05,0.06,0.03,0.03,0.01,0.01,0.07
2018-08,67.66,10.96,6.97,5.13,4.24,2.48,0,0.39,0.89,0.24,0.17,0.2,0.17,0.12,0.1,0.04,0.05,0.04,0.02,0.02,0.01,0.01,0.07
2018-09,67.88,10.94,6.45,5.58,4.36,2.44,0,0.42,0.88,0.23,0.06,0.14,0.16,0.11,0.1,0.05,0.05,0,0.02,0.02,0.01,0.01,0.06
2018-10,69.64,10.14,6.01,5.61,4.21,2.29,0,0.41,0.73,0.22,0.03,0.13,0.16,0.1,0.08,0.06,0.05,0,0.02,0.02,0.01,0.01,0.06
2018-11,72.38,9.1,5.38,5.06,4,2.18,0,0.39,0.55,0.2,0.02,0.13,0.15,0.14,0.08,0.05,0.04,0,0.02,0.02,0.01,0.01,0.07
2018-12,70.95,10.05,5.4,5.06,4.17,2.38,0,0.43,0.55,0.23,0.03,0.15,0.18,0.11,0.08,0.05,0.05,0,0.02,0.02,0.01,0.01,0.07
2019-01,70.88,9.5,5.74,5.15,4.41,2.37,0,0.42,0.49,0.19,0.07,0.15,0.16,0.16,0.09,0.06,0.05,0,0.02,0.02,0.01,0.01,0.06
2019-02,71.58,8.72,5.34,5.77,4.34,2.41,0,0.43,0.47,0.15,0.05,0.14,0.16,0.15,0.08,0.06,0.05,0,0.02,0.02,0.01,0.01,0.05
2019-03,69.52,9.58,5.44,6.46,4.56,2.43,0,0.45,0.47,0.26,0.04,0.16,0.18,0.14,0.08,0.06,0.05,0,0.02,0.03,0.01,0.01,0.05
2019-04,69.55,9.78,5.16,6.91,4.37,2.38,0,0.4,0.42,0.25,0.04,0.16,0.16,0.14,0.08,0.05,0.05,0,0.02,0.04,0.01,0.01,0.04
2019-05,69.49,9.95,5.09,6.94,4.32,2.35,0,0.37,0.39,0.25,0.06,0.17,0.15,0.16,0.08,0.05,0.05,0,0.03,0.04,0.01,0,0.04
2019-06,70.71,9.76,5.03,5.64,4.5,2.45,0,0.4,0.39,0.27,0.05,0.2,0.16,0.11,0.08,0.06,0.05,0,0.03,0.05,0.01,0,0.04
2019-07,71.05,9.52,5,5.41,4.6,2.44,0,0.41,0.4,0.3,0.05,0.23,0.16,0.11,0.08,0.06,0.05,0,0.03,0.06,0.01,0,0.05
2019-08,71.15,9.52,4.4,5.8,4.71,2.46,0,0.41,0.38,0.33,0.04,0.18,0.16,0.12,0.08,0.06,0.05,0,0.03,0.05,0.01,0,0.05
2019-09,69.08,9.54,4.99,7.41,4.71,2.4,0,0.4,0.35,0.24,0.04,0.2,0.18,0.13,0.08,0.06,0.05,0,0.03,0.05,0.01,0,0.04
2019-10,68.91,9.25,4.45,8.68,4.51,2.28,0,0.46,0.31,0.24,0.03,0.2,0.17,0.13,0.08,0.11,0.05,0,0.03,0.06,0.01,0,0.04
2019-11,68.85,9.44,3.66,9.18,4.58,2.34,0,0.49,0.3,0.25,0.03,0.16,0.18,0.11,0.08,0.17,0.05,0,0.02,0.07,0.01,0,0.04
2019-12,68.84,9.44,3.56,9.03,4.6,2.49,0,0.53,0.28,0.3,0.05,0.17,0.18,0.12,0.08,0.16,0.05,0,0.02,0.07,0.01,0,0.04
2020-01,68.78,9.87,3.7,8.64,4.7,2.49,0.02,0.47,0.25,0.19,0.04,0.15,0.18,0.1,0.07,0.18,0.03,0,0.02,0.06,0.01,0,0.04
2020-02,69.25,9.53,3.56,8.53,4.62,2.34,0.28,0.48,0.23,0.24,0.05,0.17,0.17,0.12,0.07,0.19,0.02,0,0.02,0.07,0.01,0,0.04
2020-03,68.11,9.25,3.77,8.93,4.56,2.37,0.57,0.46,0.21,0.25,0.62,0.17,0.14,0.12,0.08,0.2,0.02,0,0.02,0.08,0.01,0,0.04
2020-04,67.15,9.18,3.26,9.7,4.86,2.37,1.01,0.47,0.2,0.2,0.69,0.2,0.09,0.15,0.08,0.23,0.02,0,0.02,0.09,0.01,0,0.03
2020-05,68.33,8.91,3,9.4,4.41,2.41,1.24,0.44,0.18,0.19,0.65,0.17,0.1,0.13,0.07,0.21,0.02,0,0.02,0.08,0.01,0,0.03
2020-06,69.42,8.48,2.88,8.74,3.45,2.39,2.37,0.44,0.17,0.21,0.64,0.16,0.11,0.13,0.07,0.18,0.01,0,0.02,0.1,0.01,0,0.03
2020-07,69.55,8.61,2.76,8.36,1.93,2.43,4.12,0.42,0.14,0.22,0.65,0.18,0.1,0.13,0.07,0.18,0.01,0,0.02,0.09,0.01,0,0.03
2020-08,69.87,8.34,2.61,8.27,1.3,2.4,5.02,0.41,0.13,0.22,0.66,0.17,0.07,0.12,0.07,0.18,0.01,0,0.02,0.09,0.01,0,0.03
2020-09,69.71,8.15,2.51,8.73,0.94,2.3,5.54,0.4,0.11,0.2,0.66,0.16,0.06,0.12,0.07,0.18,0.01,0,0.01,0.1,0.01,0,0.03
2020-10,70.33,7.69,2.15,8.87,0.77,2.43,5.83,0.4,0.09,0.17,0.59,0.15,0.05,0.11,0.07,0.16,0.01,0,0.01,0.09,0.01,0,0.02
2020-11,67.71,7.95,2.55,9.83,0.69,2.46,6.82,0.39,0.1,0.06,0.67,0.19,0.04,0.12,0.06,0.2,0.01,0,0.02,0.09,0.01,0,0.03
2020-12,65.96,8.39,2.54,10.43,0.57,2.59,7.43,0.44,0.11,0.08,0.68,0.18,0.04,0.12,0.06,0.21,0.01,0,0.02,0.1,0.01,0,0.03
2021-01,66.59,8.1,1.94,10.38,0.52,2.64,7.81,0.43,0.1,0.07,0.65,0.19,0.04,0.11,0.06,0.21,0.01,0,0.02,0.09,0.01,0,0.03
2021-02,66.47,8.17,1.89,10.27,0.48,2.68,8.01,0.41,0.1,0.08,0.68,0.2,0.04,0.11,0.07,0.19,0,0,0.02,0.09,0.01,0,0.03
2021-03,67.46,7.95,1.81,9.87,0.48,2.56,8,0.35,0.09,0.08,0.67,0.18,0.04,0.11,0.05,0.18,0,0,0.01,0.08,0,0,0.02
