"Date","Google","bing","Yahoo!","Baidu","DuckDuckGo","YANDEX RU","YANDEX","Seznam","MSN","AOL","Naver","Ecosia","Ask Jeeves","Shenma","Sogou","Other"
2018-01,90.88,4.36,2.62,0.82,0.63,0.35,0.14,0.03,0,0,0.03,0,0,0.03,0.02,0.07
2018-02,90.5,4.29,3.11,0.88,0.57,0.33,0.13,0.03,0,0,0.03,0,0,0.03,0.01,0.07
2018-03,90.21,4.44,3.2,0.92,0.63,0.35,0.09,0.03,0.01,0,0.03,0,0,0.01,0.01,0.07
2018-04,89.48,4.71,3.36,1.12,0.71,0.37,0.08,0.03,0,0,0.02,0,0,0.01,0.01,0.08
2018-05,89.47,4.67,3.24,1.23,0.75,0.38,0.08,0.04,0,0,0.02,0,0,0.02,0.01,0.08
2018-06,89.19,4.78,3.34,1.28,0.78,0.37,0.09,0.04,0,0,0.03,0,0,0.02,0.01,0.08
2018-07,88.27,4.89,4.08,1.36,0.77,0.36,0.11,0.04,0,0,0.02,0,0,0.01,0.01,0.07
2018-08,88.17,4.79,4.67,0.96,0.8,0.34,0.11,0.03,0,0,0.02,0,0,0.01,0.01,0.08
2018-09,88.98,4.19,4.83,0.49,0.88,0.34,0.15,0.03,0,0,0.03,0,0,0.01,0.01,0.07
2018-10,89.23,3.89,4.94,0.49,0.86,0.33,0.14,0.02,0,0,0.02,0,0,0.01,0.01,0.06
2018-11,88.54,4.33,4.92,0.58,1,0.35,0.15,0.02,0,0,0.02,0,0,0.01,0.01,0.06
2018-12,89.51,4.3,3.92,0.57,1.04,0.33,0.2,0.02,0,0,0.02,0,0,0.01,0.01,0.07
2019-01,90.24,4.4,3.19,0.55,1.04,0.31,0.14,0.02,0.01,0,0.02,0,0,0,0.01,0.06
2019-02,90.09,4.44,3.26,0.59,1.08,0.3,0.13,0.02,0,0,0.02,0,0,0,0.01,0.06
2019-03,90.47,4.23,3.05,0.51,1.05,0.28,0.28,0.02,0,0,0.02,0,0,0,0.01,0.06
2019-04,90.53,4.13,3.18,0.54,1.07,0.27,0.15,0.03,0,0,0.02,0,0,0,0.01,0.06
2019-05,90.68,4.02,3.15,0.52,1.09,0.25,0.16,0.03,0.01,0,0.02,0,0,0,0.01,0.06
2019-06,90.23,4.23,3.15,0.6,1.19,0.29,0.18,0.03,0,0,0.03,0,0,0,0.01,0.06
2019-07,89.86,4.31,3.21,0.66,1.31,0.29,0.2,0.03,0,0,0.02,0.01,0,0,0.01,0.06
2019-08,90.08,4.24,3.18,0.63,1.32,0.22,0.17,0.03,0.01,0,0.02,0.04,0,0,0.01,0.07
2019-09,90.64,3.91,3.09,0.51,1.28,0.19,0.2,0.02,0.01,0,0.02,0.05,0,0,0.01,0.06
2019-10,90.66,4.16,2.96,0.51,1.1,0.23,0.21,0.02,0.01,0,0.01,0.05,0,0,0.01,0.06
2019-11,90.79,4.34,2.65,0.48,1.01,0.25,0.28,0.02,0.02,0,0.02,0.06,0,0.01,0.01,0.06
2019-12,90.48,4.54,2.58,0.61,1.02,0.25,0.3,0.02,0.03,0,0.02,0.07,0,0.01,0.01,0.06
2020-01,90.27,4.93,2.49,0.59,0.99,0.28,0.24,0.02,0.02,0,0.01,0.07,0,0.01,0.01,0.06
2020-02,90.05,4.99,2.42,0.86,0.94,0.26,0.26,0.03,0.02,0,0.02,0.05,0,0.01,0.01,0.06
2020-03,90.17,5.08,2.28,0.8,0.87,0.27,0.29,0.02,0.02,0,0.03,0.08,0,0.01,0.01,0.06
2020-04,90.18,5.2,2.36,0.6,0.87,0.27,0.29,0.02,0.02,0,0.03,0.09,0,0,0.01,0.05
2020-05,90.44,5.03,2.28,0.59,0.86,0.24,0.36,0.03,0.01,0,0.02,0.09,0,0,0.01,0.05
2020-06,90.25,5.23,2.12,0.4,0.89,0.22,0.66,0.04,0.01,0,0.03,0.08,0,0,0.01,0.05
2020-07,90.33,5.24,2.1,0.39,0.93,0.2,0.6,0.04,0.01,0,0.02,0.08,0,0,0.01,0.05
2020-08,89.59,5.63,2.33,0.37,1.03,0.22,0.57,0.04,0.01,0,0.04,0.09,0,0,0.01,0.06
2020-09,90.32,5.19,2.26,0.36,0.99,0.23,0.4,0.03,0.01,0,0.06,0.09,0,0.01,0.01,0.05
2020-10,91.36,4.68,1.99,0.32,0.92,0.21,0.28,0.02,0.02,0,0.04,0.1,0,0.01,0.01,0.04
2020-11,90.87,5.05,1.96,0.27,1.09,0.22,0.3,0.02,0.02,0,0.04,0.11,0,0,0.01,0.05
2020-12,90.52,5.15,1.77,0.23,1.09,0.24,0.75,0.02,0.02,0,0.05,0.11,0,0,0.01,0.05
2021-01,90.47,5.28,1.77,0.2,1.11,0.26,0.67,0.02,0.02,0,0.04,0.11,0,0,0.01,0.04
2021-02,90.38,5.58,1.73,0.22,1.06,0.26,0.53,0.03,0.01,0,0.03,0.11,0,0,0.01,0.05
2021-03,91.07,5.09,1.74,0.2,1.01,0.26,0.39,0.02,0.01,0,0.03,0.12,0,0,0.01,0.04
