"Date","Samsung","Apple","Unknown","Huawei","Xiaomi","LG","Oppo","Motorola","Nokia","Lenovo","Sony","Mobicel","HTC","Micromax","Asus","BBK","General Mobile","Google","ZTE","Alcatel","OnePlus","Tecno","Lava","RIM","Gionee","Realme","Infinix","Lyf","Wiko","Vodafone","Coolpad","Vivo","Vestel","Casper","Itel","Turkcell","AIS","Hisense","QMobile","Meizu","LeEco","Panasonic","True","bq","Reliance Digital","Intex","Xolo","Spice","Smartfren","InFocus","Acer","Blu","i-Mobile","Condor","Kyocera","Karbonn","dtac","Yu","Symphony","Archos","Lanix","Turk Telecom","Sharp","Caterpillar","Avea","HP","BlackBerry","MyPhone","Opp","Neffos","Comio","Other"
2017-02,33.11,19.45,8.22,3.95,2.39,3.75,2.14,2.12,3.29,3.08,2.22,0.07,1.64,1.76,1.25,1.49,0.9,0.38,0.62,0.59,0.22,0.36,0.58,0.48,0.47,0,0.38,0.55,0.26,0.31,0.3,0,0.18,0.21,0.1,0.22,0.32,0.06,0.18,0.12,0.2,0.22,0.22,0.11,0.23,0.08,0.07,0.05,0.09,0.08,0.08,0.07,0.1,0.02,0.05,0.02,0.06,0.07,0.01,0.03,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0,0,0,0.28
2017-03,33.16,19.5,8.13,3.95,2.59,3.72,2.34,2.13,2.97,3.11,2.13,0.12,1.6,1.77,1.27,1.63,0.93,0.39,0.63,0.58,0.23,0.27,0.58,0.39,0.47,0,0.2,0.54,0.25,0.31,0.3,0,0.2,0.22,0.1,0.23,0.3,0.06,0.17,0.12,0.21,0.22,0.23,0.11,0.22,0.1,0.08,0.06,0.08,0.08,0.08,0.08,0.1,0.02,0.05,0.03,0.06,0.07,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0,0,0,0.33
2017-04,33.02,19.87,7.79,4.15,2.77,3.64,2.51,2.11,2.69,3.07,2.11,0.25,1.56,1.62,1.29,1.66,0.92,0.36,0.64,0.58,0.26,0.26,0.66,0.35,0.45,0,0.2,0.49,0.28,0.3,0.29,0,0.21,0.23,0.1,0.22,0.36,0.05,0.16,0.12,0.2,0.2,0.26,0.12,0.18,0.09,0.07,0.05,0.08,0.08,0.08,0.08,0.12,0.03,0.04,0.04,0.08,0.06,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0,0,0,0.34
2017-05,33.17,19.32,7.56,4.37,3.06,3.58,2.83,2.1,2.7,3.07,2.04,0.43,1.49,1.54,1.32,1.74,0.84,0.35,0.64,0.57,0.26,0.26,0.64,0.34,0.47,0,0.21,0.49,0.28,0.28,0.29,0,0.21,0.22,0.1,0.21,0.35,0.05,0.16,0.12,0.2,0.19,0.24,0.12,0.17,0.09,0.07,0.04,0.09,0.07,0.08,0.08,0.12,0.02,0.04,0.04,0.08,0.06,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0,0,0,0.34
2017-06,33.1,19.35,7.37,4.48,3.28,3.65,2.97,2.11,2.5,3.09,1.99,0.62,1.46,1.48,1.29,1.71,0.8,0.34,0.66,0.58,0.25,0.28,0.59,0.3,0.48,0,0.23,0.48,0.27,0.27,0.29,0,0.21,0.22,0.13,0.19,0.29,0.06,0.15,0.13,0.19,0.19,0.22,0.1,0.16,0.1,0.07,0.04,0.1,0.07,0.07,0.08,0.1,0.05,0.05,0.04,0.08,0.06,0.03,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0,0,0,0.35
2017-07,33.4,18.78,7.59,4.56,3.55,3.69,3.06,2.19,2.42,3.09,1.93,0.78,1.41,1.37,1.29,1.63,0.8,0.34,0.64,0.57,0.23,0.3,0.52,0.3,0.47,0,0.23,0.43,0.25,0.27,0.3,0,0.22,0.23,0.15,0.18,0.25,0.06,0.18,0.13,0.18,0.18,0.23,0.08,0.14,0.09,0.07,0.03,0.12,0.06,0.07,0.08,0.08,0.04,0.05,0.04,0.07,0.05,0.04,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0,0,0,0.35
2017-08,33.12,20.32,6.97,4.7,3.58,3.82,2.98,2.29,2.2,2.91,1.86,0.9,1.38,1.23,1.2,1.51,0.8,0.33,0.66,0.58,0.23,0.31,0.48,0.28,0.44,0,0.23,0.37,0.25,0.28,0.28,0,0.22,0.24,0.16,0.18,0.22,0.06,0.17,0.12,0.17,0.16,0.21,0.1,0.12,0.09,0.06,0.03,0.11,0.06,0.06,0.08,0.08,0.04,0.05,0.04,0.06,0.04,0.03,0.03,0.04,0.03,0.01,0.02,0.02,0.01,0.02,0.02,0,0,0,0.35
2017-09,33.71,19.37,7.42,4.85,3.59,3.82,3.02,2.31,2.07,2.86,1.88,0.97,1.35,1.17,1.21,1.39,0.79,0.31,0.66,0.61,0.24,0.34,0.47,0.27,0.41,0,0.25,0.34,0.26,0.29,0.25,0,0.23,0.24,0.17,0.17,0.22,0.06,0.17,0.11,0.15,0.15,0.21,0.11,0.11,0.08,0.06,0.03,0.13,0.06,0.06,0.09,0.07,0.04,0.04,0.04,0.06,0.04,0.03,0.03,0.05,0.03,0.01,0.02,0.02,0.01,0.02,0.02,0,0.01,0,0.37
2017-10,32.63,19.99,7.48,5.06,4,3.58,3.28,2.41,2.09,2.79,1.82,1.17,1.24,1.14,1.16,1.4,0.6,0.32,0.64,0.56,0.32,0.37,0.49,0.26,0.41,0,0.25,0.31,0.29,0.26,0.26,0,0.19,0.19,0.17,0.13,0.22,0.06,0.16,0.12,0.15,0.15,0.22,0.12,0.11,0.09,0.06,0.03,0.1,0.06,0.06,0.08,0.07,0.03,0.04,0.05,0.07,0.04,0.03,0.03,0.04,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.37
2017-11,31.88,20.34,7.46,5.06,4.38,3.52,3.34,2.54,1.96,2.86,1.78,1.33,1.23,1.21,1.13,1.38,0.58,0.34,0.63,0.49,0.32,0.37,0.5,0.22,0.44,0,0.25,0.33,0.28,0.22,0.27,0,0.19,0.18,0.18,0.13,0.2,0.05,0.15,0.12,0.16,0.16,0.21,0.13,0.11,0.1,0.06,0.04,0.08,0.07,0.05,0.08,0.07,0.03,0.04,0.06,0.07,0.05,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.36
2017-12,31.65,19.91,7.68,4.96,4.75,3.48,3.42,2.55,2,2.94,1.71,1.49,1.19,1.26,1.13,1.4,0.56,0.4,0.63,0.46,0.25,0.37,0.51,0.2,0.45,0,0.26,0.33,0.26,0.21,0.28,0,0.2,0.18,0.19,0.12,0.18,0.05,0.13,0.12,0.17,0.17,0.18,0.12,0.12,0.11,0.06,0.04,0.09,0.07,0.05,0.07,0.06,0.04,0.04,0.08,0.07,0.05,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.35
2018-01,31.81,19.64,7.52,5.26,4.85,3.48,3.45,2.64,2.04,2.87,1.71,1.62,1.12,1.24,1.1,1.35,0.56,0.43,0.62,0.46,0.19,0.38,0.49,0.18,0.46,0,0.26,0.32,0.26,0.21,0.27,0,0.2,0.18,0.2,0.12,0.15,0.05,0.13,0.12,0.16,0.17,0.15,0.12,0.11,0.11,0.07,0.04,0.08,0.07,0.05,0.08,0.06,0.04,0.04,0.08,0.06,0.05,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.35
2018-02,31.94,20.15,7.34,5.46,5.11,3.47,3.59,2.59,1.71,2.75,1.64,1.71,1.06,1.05,1.15,1.28,0.53,0.41,0.62,0.45,0.15,0.38,0.47,0.17,0.42,0,0.25,0.28,0.26,0.2,0.26,0,0.19,0.17,0.18,0.11,0.15,0.06,0.14,0.12,0.16,0.15,0.15,0.11,0.09,0.1,0.07,0.03,0.1,0.06,0.05,0.07,0.05,0.04,0.03,0.07,0.06,0.04,0.04,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.34
2018-03,31.14,20.83,8.19,5.82,4.97,3.27,3.4,2.66,1.6,2.6,1.6,1.75,1.03,1.04,1.08,1.22,0.38,0.44,0.61,0.49,0.16,0.42,0.44,0.16,0.42,0,0.26,0.27,0.27,0.2,0.25,0,0.14,0.12,0.21,0.08,0.13,0.06,0.16,0.11,0.15,0.15,0.14,0.13,0.09,0.1,0.08,0.03,0.1,0.05,0.05,0.08,0.05,0.05,0.03,0.07,0.06,0.04,0.05,0.03,0.03,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0,0.01,0,0.35
2018-04,30.76,19.23,7.81,6.21,6.12,3.22,3.97,2.68,1.73,2.53,1.57,1.96,0.97,1.06,1.09,1.29,0.28,0.44,0.63,0.47,0.16,0.53,0.39,0.16,0.45,0,0.33,0.27,0.26,0.2,0.22,0,0.11,0.09,0.25,0.05,0.09,0.07,0.17,0.13,0.16,0.16,0.09,0.12,0.09,0.11,0.09,0.04,0.1,0.06,0.05,0.07,0.03,0.05,0.03,0.07,0.04,0.04,0.06,0.03,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.02,0.37
2018-05,30.15,18.97,7.11,6.58,7.02,3.13,4.19,2.81,1.52,2.59,1.5,2.22,0.93,1.06,1.01,1.33,0.21,0.42,0.63,0.47,0.17,0.55,0.48,0.12,0.49,0,0.35,0.28,0.27,0.18,0.24,0,0.08,0.06,0.3,0.04,0.09,0.07,0.17,0.13,0.16,0.17,0.1,0.11,0.09,0.12,0.1,0.03,0.08,0.08,0.04,0.06,0.03,0.05,0.03,0.08,0.04,0.04,0.06,0.03,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.38
2018-06,30.66,18.91,6.68,7.01,7.02,3.23,4.12,2.88,1.44,2.45,1.46,2.28,0.91,0.91,0.91,1.24,0.26,0.43,0.64,0.49,0.15,0.51,0.52,0.11,0.46,0,0.36,0.24,0.27,0.16,0.22,0,0.1,0.08,0.31,0.05,0.08,0.06,0.23,0.13,0.15,0.16,0.1,0.09,0.07,0.1,0.1,0.03,0.05,0.08,0.03,0.06,0.03,0.08,0.03,0.07,0.04,0.04,0.06,0.03,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.43
2018-07,30.7,19.4,6.14,7.15,7.34,3.26,4.23,2.81,1.33,2.3,1.42,2.45,0.88,0.8,0.91,1.19,0.29,0.43,0.61,0.62,0.16,0.47,0.51,0.1,0.43,0,0.33,0.22,0.28,0.15,0.2,0,0.11,0.09,0.29,0.05,0.08,0.07,0.21,0.13,0.14,0.15,0.1,0.08,0.07,0.09,0.1,0.03,0.05,0.08,0.03,0.06,0.03,0.06,0.03,0.07,0.04,0.04,0.06,0.02,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.38
2018-08,30.9,20.45,5.66,7.1,7.12,3.2,4.14,2.68,1.29,2.09,1.4,2.46,0.9,0.69,0.94,1.06,0.42,0.43,0.59,0.61,0.31,0.46,0.52,0.09,0.39,0,0.32,0.2,0.33,0.16,0.17,0,0.16,0.13,0.27,0.07,0.1,0.06,0.19,0.11,0.13,0.13,0.14,0.09,0.06,0.08,0.09,0.03,0.04,0.07,0.03,0.06,0.03,0.06,0.03,0.06,0.05,0.03,0.05,0.02,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.34
2018-09,30.8,20.66,4.76,7.57,7.39,3.11,4.35,2.67,1.24,2.06,1.36,2.63,0.84,0.68,0.97,1.03,0.3,0.45,0.57,0.58,0.45,0.48,0.55,0.08,0.38,0,0.34,0.19,0.41,0.14,0.17,0,0.12,0.09,0.27,0.05,0.11,0.06,0.18,0.1,0.12,0.13,0.16,0.11,0.06,0.08,0.09,0.03,0.03,0.08,0.03,0.05,0.04,0.06,0.03,0.06,0.05,0.03,0.05,0.02,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.34
2018-10,30.07,22.34,4.81,7.37,7.26,3.12,4.14,2.78,1.25,2,1.29,2.69,0.83,0.67,0.93,0.93,0.33,0.48,0.52,0.58,0.45,0.45,0.5,0.07,0.34,0,0.34,0.17,0.36,0.13,0.16,0,0.13,0.1,0.27,0.05,0.09,0.06,0.16,0.1,0.11,0.12,0.14,0.1,0.05,0.08,0.08,0.03,0.03,0.07,0.03,0.05,0.03,0.06,0.03,0.05,0.04,0.03,0.05,0.02,0.03,0.01,0.02,0.02,0,0.01,0.02,0.02,0,0.02,0.04,0.32
2018-11,28.34,24.44,5.27,6.31,7.83,3.07,4.23,3.02,1.29,2.15,0.84,3.42,0.83,0.76,0.67,0.85,0.33,0.51,0.44,0.37,0.34,0.47,0.53,0.07,0.35,0,0.3,0.17,0.27,0.11,0.16,0,0.07,0.04,0.3,0.06,0.08,0.04,0.14,0.08,0.09,0.13,0.1,0.06,0.05,0.09,0.07,0.04,0.03,0.06,0.02,0.04,0.02,0.07,0.02,0.06,0.03,0.03,0.05,0.02,0.02,0,0.01,0.01,0,0.01,0.01,0.01,0,0.02,0.05,0.24
2018-12,30.91,21.98,4.52,7.52,8.44,2.79,4.87,2.75,1.21,1.94,0.83,3.3,0.78,0.69,0.65,0.71,0.41,0.5,0.38,0.22,0.52,0.43,0.48,0.06,0.3,0,0.26,0.14,0.23,0.09,0.14,0,0.08,0.04,0.27,0.06,0.06,0.03,0.13,0.07,0.07,0.11,0.08,0.05,0.05,0.08,0.06,0.03,0.02,0.05,0.01,0.03,0.01,0.06,0.02,0.06,0.02,0.02,0.04,0.02,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0,0.02,0.04,0.19
2019-01,32.16,22.85,4.43,7.87,7.88,2.78,4.49,2.72,1.16,1.77,0.79,3.04,0.76,0.6,0.57,0.6,0.46,0.49,0.35,0.2,0.5,0.39,0.4,0.06,0.26,0,0.24,0.11,0.16,0.09,0.12,0,0.08,0.04,0.24,0.07,0.04,0.03,0.13,0.06,0.06,0.09,0.04,0.05,0.04,0.07,0.05,0.03,0.02,0.04,0.01,0.03,0.01,0.05,0.01,0.05,0.01,0.02,0.04,0.02,0.01,0,0.01,0.01,0,0.01,0,0.01,0,0.02,0.04,0.18
2019-02,31.52,23.28,4.65,8.12,8.03,2.74,4.46,2.77,1.19,1.7,0.75,3.12,0.72,0.57,0.54,0.58,0.36,0.53,0.33,0.19,0.52,0.39,0.37,0.05,0.25,0,0.23,0.11,0.13,0.08,0.11,0,0.07,0.03,0.24,0.06,0.03,0.03,0.15,0.06,0.06,0.09,0.02,0.05,0.03,0.06,0.05,0.03,0.02,0.04,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.06,0.02,0.01,0,0.01,0.01,0,0.01,0,0.01,0,0.02,0.04,0.17
2019-03,31.77,22.4,4.11,8.57,7.52,2.89,4.41,2.72,1.19,1.51,1.15,2.65,0.66,0.47,0.91,0.68,0.36,0.52,0.39,0.33,0.6,0.48,0.36,0.06,0.26,0.02,0.32,0.1,0.19,0.11,0.1,0,0.16,0.11,0.25,0.06,0.03,0.05,0.15,0.09,0.08,0.09,0.03,0.1,0.03,0.05,0.07,0.02,0.02,0.05,0.02,0.03,0.01,0.05,0.02,0.04,0.01,0.02,0.07,0.02,0.03,0.01,0.02,0.02,0,0,0.01,0.02,0,0.03,0.03,0.3
2019-04,32.16,22.76,4.19,8.72,7.21,2.87,4.35,2.62,1.13,1.41,1.14,2.58,0.66,0.4,0.93,0.63,0.44,0.55,0.37,0.34,0.6,0.43,0.33,0.06,0.22,0.03,0.29,0.09,0.17,0.11,0.09,0,0.2,0.13,0.23,0.07,0.02,0.05,0.15,0.09,0.07,0.07,0.03,0.09,0.03,0.04,0.07,0.02,0.03,0.04,0.02,0.03,0.01,0.05,0.02,0.03,0.01,0.02,0.07,0.02,0.02,0.01,0.02,0.02,0,0,0.02,0.01,0,0.03,0.02,0.28
2019-05,31.55,22.66,4.49,8.97,7.46,2.89,4.42,2.68,1.13,1.35,1.11,2.73,0.62,0.39,0.95,0.62,0.36,0.6,0.36,0.32,0.61,0.47,0.31,0.05,0.21,0.03,0.29,0.08,0.15,0.1,0.09,0,0.17,0.11,0.23,0.05,0.02,0.05,0.11,0.08,0.07,0.07,0.02,0.08,0.02,0.04,0.07,0.02,0.03,0.04,0.02,0.03,0,0.03,0.02,0.03,0.01,0.02,0.07,0.02,0.02,0.01,0.02,0.02,0,0,0.02,0.01,0,0.03,0.02,0.28
2019-06,31.98,22.04,5.03,9.04,7.39,2.81,4.21,2.69,1.12,1.33,1.01,2.82,0.58,0.38,0.88,0.6,0.47,0.63,0.36,0.3,0.6,0.42,0.32,0.04,0.21,0.04,0.29,0.08,0.13,0.1,0.08,0,0.21,0.14,0.23,0.06,0.02,0.04,0.14,0.07,0.06,0.07,0.01,0.07,0.02,0.04,0.07,0.02,0.02,0.04,0.01,0.03,0,0.05,0.02,0.03,0.01,0.02,0.09,0.01,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0,0.03,0.02,0.27
2019-07,31.13,22.01,5.36,9.15,7.76,2.56,4.46,2.63,1.11,1.3,0.94,3.26,0.54,0.35,0.87,0.66,0.42,0.62,0.33,0.28,0.58,0.4,0.31,0.04,0.2,0.04,0.28,0.07,0.12,0.09,0.08,0,0.19,0.12,0.22,0.06,0.01,0.14,0.14,0.08,0.06,0.07,0.01,0.06,0.02,0.04,0.06,0.02,0.03,0.03,0.01,0.03,0,0.05,0.02,0.03,0,0.02,0.08,0.01,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0,0.02,0.02,0.27
2019-08,31.47,22.17,3.69,9.02,8.38,2.59,4.73,2.56,1.08,1.22,0.9,3.31,0.52,0.32,0.87,0.59,0.42,0.62,0.32,0.31,0.58,0.46,0.29,0.04,0.19,0.29,0.29,0.06,0.13,0.09,0.07,0.07,0.19,0.12,0.22,0.05,0.01,0.23,0.15,0.09,0.06,0.06,0.01,0.06,0.02,0.04,0.06,0.02,0.02,0.03,0.01,0.02,0,0.05,0.02,0.03,0,0.02,0.04,0.01,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0.23,0.03,0.02,0.3
2019-09,31.18,22.48,3.16,10.02,8.26,2.47,4.57,2.48,1.02,1.09,0.85,3.32,0.47,0.29,0.8,0.58,0.41,0.62,0.29,0.29,0.65,0.45,0.27,0.03,0.18,0.49,0.32,0.06,0.12,0.08,0.07,0.1,0.18,0.12,0.22,0.05,0.01,0.45,0.13,0.08,0.05,0.06,0.01,0.07,0.02,0.03,0.05,0.01,0.02,0.03,0.01,0.02,0,0.04,0.02,0.02,0,0.01,0.04,0.01,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0.29,0.02,0.02,0.3
2019-10,31.49,22.09,3.27,10.02,7.79,2.4,4.1,2.41,0.95,0.96,0.84,3.15,0.42,0.28,0.74,0.5,0.42,2.35,0.27,0.27,0.7,0.42,0.24,0.03,0.15,0.54,0.32,0.05,0.11,0.08,0.07,0.1,0.18,0.12,0.2,0.05,0.01,0.51,0.12,0.08,0.05,0.05,0.01,0.06,0.01,0.03,0.05,0.01,0.01,0.03,0.01,0.02,0,0.04,0.01,0.02,0,0.01,0.03,0.01,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0.31,0.02,0.02,0.32
2019-11,31.36,22.9,3.21,10.18,8.16,2.4,4.42,2.4,0.97,0.97,0.83,3.41,0.4,0.24,0.75,0.45,0.43,0.66,0.27,0.27,0.73,0.45,0.22,0.03,0.14,0.78,0.32,0.05,0.1,0.08,0.07,0.08,0.19,0.13,0.19,0.05,0.01,0.52,0.13,0.07,0.05,0.05,0.01,0.06,0.01,0.03,0.05,0.01,0.01,0.03,0.01,0.02,0,0.04,0.02,0.02,0,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0,0,0.01,0.01,0.06,0.02,0.02,0.35
2019-12,31.37,24.79,2.67,9.95,7.73,2.54,4.23,2.5,0.9,0.87,0.77,3.19,0.38,0.18,0.7,0.39,0.42,0.75,0.27,0.27,0.74,0.43,0.18,0.03,0.12,0.84,0.33,0.04,0.09,0.07,0.07,0.08,0.19,0.14,0.18,0.05,0.01,0.53,0.11,0.07,0.04,0.04,0.01,0.06,0.01,0.02,0.04,0.01,0.01,0.02,0.01,0.02,0,0.04,0.03,0.01,0,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.32
2020-01,31.29,24.76,2.18,10.61,8.1,2.4,4.25,2.42,0.88,0.86,0.8,3.02,0.38,0.15,0.69,0.35,0.43,0.69,0.26,0.27,0.79,0.47,0.15,0.03,0.11,0.88,0.37,0.03,0.09,0.07,0.06,0.08,0.2,0.15,0.18,0.05,0.01,0.48,0.1,0.08,0.04,0.03,0,0.06,0.01,0.02,0.04,0.01,0.01,0.02,0.01,0.02,0,0.03,0.02,0.01,0,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0,0,0.01,0.01,0,0.03,0.01,0.33
2020-02,30.91,25.89,1.95,10.98,7.8,2.34,4.31,2.36,0.81,0.77,0.8,2.89,0.37,0.12,0.69,0.34,0.41,0.7,0.31,0.28,0.78,0.44,0.13,0.02,0.09,0.89,0.38,0.02,0.09,0.06,0.06,0.11,0.19,0.15,0.15,0.06,0.01,0.4,0.08,0.08,0.03,0.03,0,0.06,0.01,0.01,0.04,0,0.01,0.02,0.01,0.01,0,0.03,0.02,0.01,0,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.03,0.01,0.32
