"Date","Android","iOS","Unknown","Nokia Unknown","Windows","Series 40","Samsung","BlackBerry OS","KaiOS","SymbianOS","Tizen","Linux","Firefox OS","LG","Sony Ericsson","MeeGo","Playstation","Other"
2018-10,74.69,22.34,0.68,0.16,0.36,0.2,0.3,0.06,0.93,0.07,0.12,0.06,0,0.01,0.01,0,0.01,0.01
2018-11,72.35,24.44,0.62,0.17,0.39,0.22,0.32,0.06,1.12,0.07,0.13,0.07,0,0.01,0.01,0,0.01,0.01
2018-12,75.16,21.98,0.46,0.15,0.33,0.19,0.29,0.05,1.13,0.06,0.11,0.05,0,0.01,0.01,0,0.01,0.01
2019-01,74.45,22.85,0.41,0.14,0.3,0.18,0.28,0.05,1.1,0.06,0.1,0.05,0,0.01,0.01,0,0.01,0.01
2019-02,74.15,23.28,0.42,0.14,0.29,0.18,0.29,0.05,0.96,0.06,0.09,0.06,0,0.01,0.01,0,0.01,0.01
2019-03,75.33,22.4,0.36,0.13,0.28,0.14,0.26,0.04,0.84,0.05,0.07,0.06,0,0,0.01,0,0.01,0.01
2019-04,75.22,22.76,0.32,0.11,0.26,0.12,0.24,0.05,0.73,0.05,0.07,0.04,0,0,0.01,0,0.01,0.01
2019-05,75.34,22.66,0.32,0.11,0.24,0.12,0.22,0.04,0.77,0.04,0.08,0.04,0,0,0.01,0,0,0
2019-06,76.03,22.04,0.32,0.1,0.21,0.1,0.21,0.03,0.79,0.04,0.07,0.04,0,0,0.01,0,0,0
2019-07,76.08,22.01,0.31,0.1,0.2,0.1,0.21,0.03,0.81,0.03,0.07,0.04,0,0,0,0,0,0
2019-08,76.23,22.17,0.26,0.09,0.2,0.09,0.21,0.03,0.59,0.02,0.07,0.03,0,0,0,0,0,0
2019-09,76.24,22.48,0.23,0.08,0.17,0.08,0.18,0.02,0.38,0.02,0.06,0.04,0,0,0,0,0,0
2019-10,76.67,22.09,0.21,0.07,0.15,0.07,0.17,0.02,0.42,0.02,0.05,0.03,0,0,0,0,0,0
2019-11,75.82,22.9,0.19,0.07,0.15,0.06,0.18,0.02,0.49,0.02,0.05,0.03,0,0,0,0,0,0
2019-12,74.13,24.79,0.19,0.06,0.13,0.06,0.18,0.02,0.35,0.02,0.04,0.03,0,0,0,0,0,0
2020-01,74.3,24.76,0.19,0.06,0.12,0.05,0.2,0.02,0.21,0.01,0.03,0.03,0,0,0,0,0,0
2020-02,73.3,25.89,0.13,0.03,0.12,0.03,0.18,0.02,0.23,0.01,0.03,0.03,0,0,0,0,0,0
2020-03,72.26,27.03,0.06,0,0.1,0,0.16,0.01,0.32,0,0.02,0.01,0,0,0,0,0,0
2020-04,70.68,28.79,0.09,0.02,0.07,0.02,0.17,0.01,0.12,0.01,0.02,0.01,0,0,0,0,0,0
2020-05,72.6,26.72,0.11,0.02,0.03,0.02,0.21,0.01,0.2,0.01,0.02,0.02,0,0,0,0,0,0
2020-06,74.14,25.26,0.11,0.02,0.04,0.02,0.21,0.01,0.13,0,0.02,0.02,0,0,0,0,0,0
2020-07,74.6,24.82,0.13,0.02,0.04,0.02,0.21,0.01,0.1,0,0.02,0.02,0,0,0,0,0,0
2020-08,74.25,25.15,0.13,0.03,0.03,0.03,0.23,0.01,0.08,0.01,0.02,0.02,0,0,0,0,0,0
2020-09,74.44,24.98,0.14,0.03,0.03,0.02,0.22,0.01,0.08,0.01,0.02,0.02,0,0,0,0,0,0
2020-10,72.92,26.53,0.13,0.02,0.03,0.02,0.22,0.01,0.07,0.01,0.01,0.02,0,0,0,0,0,0
2020-11,71.18,28.19,0.14,0.02,0.03,0.02,0.24,0.01,0.13,0.01,0.01,0.02,0,0,0,0,0,0
2020-12,72.48,26.91,0.14,0.02,0.02,0.02,0.23,0.01,0.13,0.01,0.01,0.02,0,0,0,0,0,0
2021-01,71.93,27.47,0.13,0.02,0.02,0.02,0.28,0.01,0.1,0,0.01,0.02,0,0,0,0,0,0
2021-02,71.9,27.33,0.14,0.02,0.02,0.02,0.39,0.01,0.14,0,0.01,0.02,0,0,0,0,0,0
2021-03,72.01,27.26,0.13,0.02,0.02,0.02,0.37,0.01,0.13,0,0.01,0.02,0,0,0,0,0,0
